category;name;color
Holzmaterialien;Holzwürfel (6x);#ff5834
Holzmaterialien;Holzquader S (1x);#b33769
Holzmaterialien;Holzquader L (2x);#ffd339
Holzmaterialien;Holzzylinder (5x);#1dffb6
Verbindungen;Verbindungsstück S (5x);#139f65
Verbindungen;Verbindungsstück L (5x);#2f3d83
Verzierung;Wackelaugen (2x);#0f0f13
